X,Y,OBJECTID,Snow_Emerg,Snow_Eme_1,Snow_Eme_2,Key_,Call_Taken,Day,Customer,Location,Latitude,Longitude,Community,Neighborho,Ward,TOW_ZONE
-93.2928099998816,44.9803100004062,1,Howard,2024,1,1,2024/12/19 00:00:00+00,1,Snow Emergency,"200 Dupont ave s,Minneapolis,MN",44.98031,-93.29281,Near North,Sumner - Glenwood,5,3
-93.2706400000359,44.9463700000755,2,Howard,2024,1,2,2024/12/19 00:00:00+00,1,Snow Emergency,"3104 4th ave s,Minneapolis,MN",44.94637,-93.27064,Powderhorn,Central,8,5
-93.2934299996947,44.9623699995759,3,Howard,2024,1,3,2024/12/19 00:00:00+00,1,Snow Emergency,"2000 DUPONT AVE S ,Minneapolis,MN",44.96237,-93.29343,Calhoun Isle,Lowry Hill,7,3
-93.2934299996947,44.9623699995759,4,Howard,2024,1,4,2024/12/19 00:00:00+00,1,Snow Emergency,"2000 DUPONT AVE S ,Minneapolis,MN",44.96237,-93.29343,Calhoun Isle,Lowry Hill,7,3
-93.2320599997691,44.9742699997607,5,Howard,2024,1,5,2024/12/19 00:00:00+00,1,Snow Emergency,"320 union st se,Minneapolis,MN",44.97427,-93.23206,University,University of Minnesota,2,4
-93.2496699997706,44.985120000088,6,Howard,2024,1,6,2024/12/19 00:00:00+00,1,Snow Emergency,"417 university ave se,Minneapolis,MN",44.98512,-93.24967,University,Marcy Holmes,3,4
-93.2928099998816,44.9803100004062,7,Howard,2024,1,7,2024/12/19 00:00:00+00,1,Snow Emergency,"200 Dupont ave s ,Minneapolis,MN",44.98031,-93.29281,Near North,Sumner - Glenwood,5,3
-93.2934299996947,44.9623699995759,8,Howard,2024,1,8,2024/12/19 00:00:00+00,1,Snow Emergency,"2000 DUPONT AVE S ,Minneapolis,MN",44.96237,-93.29343,Calhoun Isle,Lowry Hill,7,3
-93.2934299996947,44.9623699995759,9,Howard,2024,1,9,2024/12/19 00:00:00+00,1,Snow Emergency,"2000 DUPONT AVE S,Minneapolis,MN",44.96237,-93.29343,Calhoun Isle,Lowry Hill,7,3
-93.2703599997142,44.9375899998786,10,Howard,2024,1,10,2024/12/19 00:00:00+00,1,Snow Emergency,"3602 4TH AVE S,Minneapolis,MN",44.93759,-93.27036,Powderhorn,Central,8,5
-93.2934299996947,44.9623699995759,11,Howard,2024,1,11,2024/12/19 00:00:00+00,1,Snow Emergency,"2000 DUPONT AVE S,Minneapolis,MN",44.96237,-93.29343,Calhoun Isle,Lowry Hill,7,3
-93.2934299996947,44.9623699995759,12,Howard,2024,1,12,2024/12/19 00:00:00+00,1,Snow Emergency,"2000 DUPONT AVE S,Minneapolis,MN",44.96237,-93.29343,Calhoun Isle,Lowry Hill,7,3
-93.2699099996468,44.9462499999376,13,Howard,2024,1,13,2024/12/19 00:00:00+00,1,Snow Emergency,"3109 4th ave s,Minneapolis,MN",44.94625,-93.26991,Powderhorn,Central,8,5
-93.2706099995518,44.9435599999941,14,Howard,2024,1,14,2024/12/19 00:00:00+00,1,Snow Emergency,"3242 4th ave s,Minneapolis,MN",44.94356,-93.27061,Powderhorn,Central,8,5
-93.2488000001199,44.9845400003208,15,Howard,2024,1,15,2024/12/19 00:00:00+00,1,Snow Emergency,"501 university ave se,Minneapolis,MN",44.98454,-93.2488,University,Marcy Holmes,3,4
-93.2387400002508,44.9466900004432,16,Howard,2024,1,16,2024/12/19 00:00:00+00,1,Snow Emergency,"2300 31st st e ,Minneapolis,MN",44.94669,-93.23874,Powderhorn,Corcoran,9,6
-93.2419000002848,44.9805200001979,17,Howard,2024,1,17,2024/12/19 00:00:00+00,1,Snow Emergency,"215 11TH AVE SE,Minneapolis,MN",44.98052,-93.2419,University,Marcy Holmes,2,4
-93.2698800000619,44.9436899996938,18,Howard,2024,1,18,2024/12/19 00:00:00+00,1,Snow Emergency,"3239 4TH Ave s,Minneapolis,MN",44.94369,-93.26988,Powderhorn,Central,8,5
-93.2508300002043,44.9915200002479,19,Howard,2024,1,19,2024/12/19 00:00:00+00,1,Snow Emergency,"108 8TH ST SE,Minneapolis,MN",44.99152,-93.25083,University,Marcy Holmes,3,2
-93.269819999993,44.9388500004272,20,Howard,2024,1,20,2024/12/19 00:00:00+00,1,Snow Emergency,"3521 4th ave s,Minneapolis,MN",44.93885,-93.26982,Powderhorn,Central,8,5
-93.2505400003207,44.99140000011,21,Howard,2024,1,21,2024/12/19 00:00:00+00,1,Snow Emergency,"144 8TH ST SE,Minneapolis,MN",44.9914,-93.25054,University,Marcy Holmes,3,2
-93.2417699996857,44.9806099998517,22,Howard,2024,1,22,2024/12/19 00:00:00+00,1,Snow Emergency,"229 11th ave se,Minneapolis,MN",44.98061,-93.24177,University,Marcy Holmes,2,4
-93.270539999921,44.9370399996963,23,Howard,2024,1,23,2024/12/19 00:00:00+00,1,Snow Emergency,"3620 4th ave s,Minneapolis,MN",44.93704,-93.27054,Powderhorn,Central,8,5
-93.2876300002243,45.0388900002733,24,Howard,2024,1,24,2024/12/19 00:00:00+00,1,Snow Emergency,"4613 lyndale ave n,Minneapolis,MN",45.03889,-93.28763,Camden,Lind - Bohanon,4,1
-93.2769499996427,44.9641800003068,25,Howard,2024,1,25,2024/12/19 00:00:00+00,1,Snow Emergency,"16 19TH ST E,Minneapolis,MN",44.96418,-93.27695,Central,Steven's Square - Loring Heights,6,3
-93.2876399997861,45.0388199997432,26,Howard,2024,1,26,2024/12/19 00:00:00+00,1,Snow Emergency,"4609 lyndale ave n ,Minneapolis,MN",45.03882,-93.28764,Camden,Lind - Bohanon,4,1
-93.2769499996427,44.9641800003068,27,Howard,2024,1,27,2024/12/19 00:00:00+00,1,Snow Emergency,"16 E19th st,Minneapolis,MN",44.96418,-93.27695,Central,Steven's Square - Loring Heights,6,3
-93.2387400002508,44.9466900004432,28,Howard,2024,1,28,2024/12/19 00:00:00+00,1,Snow Emergency,"2300 31ST ST E,Minneapolis,MN",44.94669,-93.23874,Powderhorn,Corcoran,9,6
-93.2769499996427,44.9641800003068,29,Howard,2024,1,29,2024/12/19 00:00:00+00,1,Snow Emergency,"16 19TH ST E,Minneapolis,MN",44.96418,-93.27695,Central,Steven's Square - Loring Heights,6,3
